run_id,exp_name,phase,episode,seed,map_name,rows,cols,alpha,gamma,epsilon,reward_setting,max_steps,total_reward,steps,success,terminated,truncated,hit_trap,elapsed_sec,qtable_path
smoke_7_b265acb9,smoke,train,1,7,easy,5,5,0.1,0.95,0.199,default,50,-23.0,14,0,1,0,1,0.002195599998231046,
smoke_7_b265acb9,smoke,train,2,7,easy,5,5,0.1,0.95,0.19800500000000001,default,50,-15.0,26,1,1,0,0,0.002242999995360151,
smoke_7_b265acb9,smoke,train,3,7,easy,5,5,0.1,0.95,0.197014975,default,50,-58.0,49,0,1,0,1,0.003450099997280631,
smoke_7_b265acb9,smoke,train,4,7,easy,5,5,0.1,0.95,0.19602990012500002,default,50,-50.0,50,0,0,1,0,0.00365070000407286,
smoke_7_b265acb9,smoke,train,5,7,easy,5,5,0.1,0.95,0.19504975062437502,default,50,-35.0,26,0,1,0,1,0.001974700004211627,
smoke_7_b265acb9,smoke,train,6,7,easy,5,5,0.1,0.95,0.19407450187125314,default,50,-50.0,50,0,0,1,0,0.0036733000015374273,
smoke_7_b265acb9,smoke,train,7,7,easy,5,5,0.1,0.95,0.19310412936189686,default,50,-26.0,17,0,1,0,1,0.0013407999940682203,
smoke_7_b265acb9,smoke,train,8,7,easy,5,5,0.1,0.95,0.19213860871508737,default,50,-20.0,31,1,1,0,0,0.0021176000009290874,
smoke_7_b265acb9,smoke,train,9,7,easy,5,5,0.1,0.95,0.19117791567151193,default,50,-38.0,49,1,1,0,0,0.0035281000018585473,
smoke_7_b265acb9,smoke,train,10,7,easy,5,5,0.1,0.95,0.19022202609315436,default,50,-13.0,24,1,1,0,0,0.0018132999975932762,outputs\smoke\qtable_ep10.npz
smoke_7_b265acb9,smoke,train,11,7,easy,5,5,0.1,0.95,0.18927091596268858,default,50,-50.0,50,0,0,1,0,0.0034295000004931353,
smoke_7_b265acb9,smoke,train,12,7,easy,5,5,0.1,0.95,0.18832456138287512,default,50,-50.0,50,0,0,1,0,0.0037928000019746833,
smoke_7_b265acb9,smoke,train,13,7,easy,5,5,0.1,0.95,0.18738293857596075,default,50,-11.0,22,1,1,0,0,0.001652500002819579,
smoke_7_b265acb9,smoke,train,14,7,easy,5,5,0.1,0.95,0.18644602388308096,default,50,-26.0,17,0,1,0,1,0.0012121999970986508,
smoke_7_b265acb9,smoke,train,15,7,easy,5,5,0.1,0.95,0.18551379376366556,default,50,-35.0,46,1,1,0,0,0.0034130000058212318,
smoke_7_b265acb9,smoke,train,16,7,easy,5,5,0.1,0.95,0.18458622479484724,default,50,-50.0,50,0,0,1,0,0.003743500004929956,
smoke_7_b265acb9,smoke,train,17,7,easy,5,5,0.1,0.95,0.183663293670873,default,50,-26.0,37,1,1,0,0,0.0028019000019412488,
smoke_7_b265acb9,smoke,train,18,7,easy,5,5,0.1,0.95,0.18274497720251864,default,50,-3.0,14,1,1,0,0,0.0012674000026891008,
smoke_7_b265acb9,smoke,train,19,7,easy,5,5,0.1,0.95,0.18183125231650604,default,50,-5.0,16,1,1,0,0,0.001441300002625212,
smoke_7_b265acb9,smoke,train,20,7,easy,5,5,0.1,0.95,0.18092209605492351,default,50,-50.0,50,0,0,1,0,0.003248399996664375,outputs\smoke\qtable_ep20.npz
smoke_7_b265acb9,smoke,eval,1,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,2,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,3,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,4,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,1,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,2,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,3,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
smoke_7_b265acb9,smoke,eval,4,7,easy,5,5,0.1,0.95,0.0,default,50,-50.0,50,0,0,1,0,,
